CDS;RF;TABELA_LOCAL;VIEW;STATUS
ZS4_VCI_J_1BNFLIN;RS_S4H_PUB_001;S4H_TB_J_1BNFLIN;S4H_VW_J_1BNFLIN_R;
ZS4_VCI_J_1BNFSTX;RS_S4H_PUB_001;S4H_TB_J_1BNFSTX;S4H_VW_J_1BNFSTX_R;
ZS4_VCI_J_1BSERVASSIGN1;RS_S4H_PUB_001;S4H_TB_J_1BSERVASSIGN1;S4H_VW_J_1BSERVASSIGN1_R;
ZS4_VCI_J_1BSERVTYPES1T;RS_S4H_PUB_001;S4H_TB_J_1BSERVTYPES1T;S4H_VW_J_1BSERVTYPES1T_R;
ZS4_VCI_J_1BSTSCODET;RS_S4H_PUB_001;S4H_TB_J_1BSTSCODET;S4H_VW_J_1BSTSCODET_R;
ZS4_VCI_J_1BTAXSITCOF;RS_S4H_PUB_001;S4H_TB_J_1BTAXSITCOF;S4H_VW_J_1BTAXSITCOF_R;
ZS4_VCI_J_1BTAXSITCOFT;RS_S4H_PUB_001;S4H_TB_J_1BTAXSITCOFT;S4H_VW_J_1BTAXSITCOFT_R;
ZS4_VCI_J_1BTAXSITPIS;RS_S4H_PUB_001;S4H_TB_J_1BTAXSITPIS;S4H_VW_J_1BTAXSITPIS_R;
ZS4_VCI_J_1BTAXSITPIST;RS_S4H_PUB_001;S4H_TB_J_1BTAXSITPIST;S4H_VW_J_1BTAXSITPIST_R;
ZS4_VCI_J_1BTCENQ;RS_S4H_PUB_001;S4H_TB_J_1BTCENQ;S4H_VW_J_1BTCENQ_R;
ZS4_VCI_J_1BTCENQT;RS_S4H_PUB_001;S4H_TB_J_1BTCENQT;S4H_VW_J_1BTCENQT_R;
ZS4_VCI_J_1BTICMSTAXPAY;RS_S4H_PUB_001;S4H_TB_J_1BTICMSTAXPAY;S4H_VW_J_1BTICMSTAXPAY_R;
ZS4_VCI_J_1BTICMSTAXPAYT;RS_S4H_PUB_001;S4H_TB_J_1BTICMSTAXPAYT;S4H_VW_J_1BTICMSTAXPAYT_R;
ZS4_VCI_J_1BTREG_CITY;RS_S4H_PUB_001;S4H_TB_J_1BTREG_CITY;S4H_VW_J_1BTREG_CITY_R;
ZS4_VCI_J_1BTXCI1;RS_S4H_PUB_001;S4H_TB_J_1BTXCI1;S4H_VW_J_1BTXCI1_R;
ZS4_VCI_J_1BTXCOF;RS_S4H_PUB_001;S4H_TB_J_1BTXCOF;S4H_VW_J_1BTXCOF_R;
ZS4_VCI_J_1BTXDEF;RS_S4H_PUB_001;S4H_TB_J_1BTXDEF;S4H_VW_J_1BTXDEF_R;
ZS4_VCI_J_1BTXGRUOP;RS_S4H_PUB_001;S4H_TB_J_1BTXGRUOP;S4H_VW_J_1BTXGRUOP_R;
ZS4_VCI_J_1BTXIC1;RS_S4H_PUB_001;S4H_TB_J_1BTXIC1;S4H_VW_J_1BTXIC1_R;
ZS4_VCI_J_1BTXIC2;RS_S4H_PUB_001;S4H_TB_J_1BTXIC2;S4H_VW_J_1BTXIC2_R;
ZS4_VCI_J_1BTXIC3;RS_S4H_PUB_001;S4H_TB_J_1BTXIC3;S4H_VW_J_1BTXIC3_R;
ZS4_VCI_J_1BTXIP1;RS_S4H_PUB_001;S4H_TB_J_1BTXIP1;S4H_VW_J_1BTXIP1_R;
ZS4_VCI_J_1BTXIP2;RS_S4H_PUB_001;S4H_TB_J_1BTXIP2;S4H_VW_J_1BTXIP2_R;
ZS4_VCI_J_1BTXIP3;RS_S4H_PUB_001;S4H_TB_J_1BTXIP3;S4H_VW_J_1BTXIP3_R;
ZS4_VCI_J_1BTXISS;RS_S4H_PUB_001;S4H_TB_J_1BTXISS;S4H_VW_J_1BTXISS_R;
ZS4_VCI_J_1BTXJUR;RS_S4H_PUB_001;S4H_TB_J_1BTXJUR;S4H_VW_J_1BTXJUR_R;
ZS4_VCI_J_1BTXJURT;RS_S4H_PUB_001;S4H_TB_J_1BTXJURT;S4H_VW_J_1BTXJURT_R;
ZS4_VCI_J_1BTXPIS;RS_S4H_PUB_001;S4H_TB_J_1BTXPIS;S4H_VW_J_1BTXPIS_R;
ZS4_VCI_J_1BTXST1;RS_S4H_PUB_001;S4H_TB_J_1BTXST1;S4H_VW_J_1BTXST1_R;
ZS4_VCI_J_1BTXST2;RS_S4H_PUB_001;S4H_TB_J_1BTXST2;S4H_VW_J_1BTXST2_R;
ZS4_VCI_J_1BTXST3;RS_S4H_PUB_001;S4H_TB_J_1BTXST3;S4H_VW_J_1BTXST3_R;
ZS4_VCI_J_1BTXWITH;RS_S4H_PUB_001;S4H_TB_J_1BTXWITH;S4H_VW_J_1BTXWITH_R;
ZS4_VCI_JCDS;RS_S4H_PUB_001;S4H_TB_JCDS;S4H_VW_JCDS_R;
ZS4_VCI_JEST;RS_S4H_PUB_001;S4H_TB_JEST;S4H_VW_JEST_R;
ZS4_VCI_JSTO;RS_S4H_PUB_001;S4H_TB_JSTO;S4H_VW_JSTO_R;
ZS4_VCI_KAKO;RS_S4H_PUB_001;S4H_TB_KAKO;S4H_VW_KAKO_R;
ZS4_VCI_KAKT;RS_S4H_PUB_001;S4H_TB_KAKT;S4H_VW_KAKT_R;
ZS4_VCI_KAPA;RS_S4H_PUB_001;S4H_TB_KAPA;S4H_VW_KAPA_R;
ZS4_VCI_KAZY;RS_S4H_PUB_001;S4H_TB_KAZY;S4H_VW_KAZY_R;
ZS4_VCI_KBED;RS_S4H_PUB_001;S4H_TB_KBED;S4H_VW_KBED_R;
ZS4_VCI_KBEZ;RS_S4H_PUB_001;S4H_TB_KBEZ;S4H_VW_KBEZ_R;
ZS4_VCI_KBKO;RS_S4H_PUB_001;S4H_TB_KBKO;S4H_VW_KBKO_R;
ZS4_VCI_KEKO;RS_S4H_PUB_001;S4H_TB_KEKO;S4H_VW_KEKO_R;
